Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao,Max_Cargamento_Trafo_pct
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702137904898,77.95073456232139,793.3222980986062,4262.329561174402,9.645737254680332
20,0,0,0,101.65703047985477,72.26883226018961,713.0336213435749,3220.030974366013,9.645737540302937
30,0,0,0,101.65703580397906,67.9900715852028,678.4248954543773,2078.568992455453,9.645737763721721
40,0,0,0,81.5423410616782,57.693121330347445,585.8659221896287,360.12544380369815,7.3584880991974035
50,0,0,0,101.65706061682944,58.54878284791263,624.1149631881821,-48.221927572805946,9.645738282034056
60,0,0,0,101.65706881738755,60.06023045715887,688.1339166744729,-957.1119155049088,9.645738754453353
70,0,0,0,101.65706788722383,66.22005199764132,750.7577419736144,-967.6396248903051,9.645738787455562
80,0,0,0,169.4090136655187,59.51620111723198,1002.6245483523394,-4083.453477544947,7.968259798847839
90,0,39,39,280.6765605510155,78.78215585117087,1572.936094138504,-4638.922839776856,9.645740701405124
100,0,0,0,137.48499605251757,59.93073975362642,872.1475190890189,-4844.00939170965,9.645739223519234
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702086983818,77.95073456232139,793.2174447675849,4262.335009066257,9.645737253569592
20,0,0,0,90.50133751519077,65.46147291735309,654.7933982094645,2858.802845015511,8.56667466985889
30,0,0,0,101.65703187046847,69.60192556350187,689.1699929042113,2503.3409548676,9.645737700003764
40,0,0,0,101.6570464618937,62.81177591989341,640.5305127224773,1203.978220598684,9.645738048133062
50,0,0,0,85.20820760765639,60.14135290301135,604.1149266028777,-1153.7829541481572,6.717134055139792
60,0,0,0,113.3007468603358,59.70849741021787,796.0742496240289,-1721.936943638117,9.645739255781589
70,0,0,0,142.07724940895406,57.764639635028345,881.0093354029229,-3768.506905645387,7.558052863052922
80,0,0,0,237.01719387350025,77.95073456232139,1359.3533978653802,-2988.7465283874517,9.645740786761966
90,0,0,0,176.73737123010312,62.07915637708417,1063.8894846590722,-4745.904234779448,9.645740109921935
100,0,0,0,226.4372588528342,77.95073456232139,1287.3656120494852,-4754.156022060001,9.64574115706457
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702297893814,77.32433612646837,768.6639270090809,4107.851136775608,9.645737348868995
20,0,0,0,101.65702393834567,75.13155685943183,729.1201620701162,3475.3253907244143,9.645737262405953
30,0,0,0,101.65702837270051,77.06331245565869,754.1112101964018,2603.7940996559446,9.645737598368209
40,0,0,0,81.62860660683529,61.228178737525425,640.4585540770214,273.67132361229886,6.928992967101073
50,0,0,0,101.65705366318383,58.5271559047248,616.4480327499357,39.69510638833998,9.645738162461985
60,0,0,0,87.24831845609276,51.96183015162787,616.3285189647513,-1796.9615888751862,5.986848898811905
70,0,0,0,106.96839939000408,54.04735356622354,705.761201400374,-3809.2924352954624,7.562882351564862
80,0,0,0,204.4850028338644,68.74298827462319,1190.8720263313198,-4755.56903308686,9.014728822135265
90,0,0,0,101.65708003585019,54.59972692944009,657.1585974829491,-4858.9078505833895,9.645739210074241
100,0,0,0,231.52393478061933,77.95073456232139,1304.3458116617949,-3436.6322169688456,9.645740145910725
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702382189947,77.4532963931166,770.3785084830092,4108.018890070339,9.645737331244927
20,0,0,0,89.29732495500828,67.87536649562435,668.0279154411786,2814.6293822038706,8.355282469463
30,0,0,0,101.6570330088124,64.5433258277104,662.0856081394052,1830.883614004945,9.645737567705384
40,0,0,0,84.17897298201723,61.945408944680885,616.4552213913041,558.2917764860671,7.196044879325103
50,0,0,0,101.65705898547354,58.563118644856495,618.8077634153386,-51.19114554146158,9.64573824935841
60,0,0,0,91.86976055078422,57.03058274862488,651.9827190736407,-1778.358153620001,6.073527585027126
70,0,0,0,96.49972460913891,55.2958432561148,676.4346892888487,-3749.918502927425,7.4399141074500115
80,0,0,0,133.12931045036933,55.453349348132264,827.620205764407,-4921.584304584828,9.209318917603188
90,0,0,0,168.58443600631546,58.007298240272796,995.951822324575,-6024.672608784558,10.913529470184935
100,0,0,0,243.7872107736662,74.16501485302425,1406.71621112132,-6455.357522162508,11.659814262328553
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702374502273,72.59387317128852,758.1757594550204,4050.085536899171,9.645737314517906
20,0,0,0,101.6570279407377,75.9829178508599,740.933824029854,3566.829488310458,9.64573743847138
30,0,0,0,84.55274208410881,63.5099232924984,620.8397138622679,1352.7548845614567,7.528026169511462
40,0,0,0,101.65705536929157,62.82517394453633,709.079698445645,890.8978512053511,9.64573837037374
50,0,0,0,101.65704945497222,64.8280569320586,656.7800591600659,670.7695021723985,9.645738221199638
60,0,0,0,105.68853158793199,58.96558489168351,724.3154544934865,-1766.1855439659623,6.077588715099584
70,0,0,0,101.65707180425184,53.44001948094567,626.9728303455107,-2826.1038472373584,9.645738933821116
80,0,0,0,101.65707263274028,57.21199983836631,652.5751639755455,-1761.0739623997515,9.645738900585808
90,0,0,0,166.0696802495878,62.37893765484155,1016.2802390544747,-5259.483322513208,9.740119623222332
100,0,0,0,151.66990836655123,54.71400905627842,922.7449531706148,-6123.093309315264,11.055520413836632
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702315618991,77.86173425260313,774.1451621016164,4108.098962818648,9.645737319693344
20,0,0,0,101.65702995978309,72.50721736074173,713.7868404331391,3219.372461615345,9.645737473826047
30,0,0,0,101.6570361143413,63.83206926052204,650.3764078590204,1625.7797352209557,9.645737668714848
40,0,0,0,85.17156371993302,61.822829029502024,659.2653513806672,276.77965628508383,6.931137658328577
50,0,0,0,101.65705362808278,64.62251102156114,656.2912155064244,-60.90197704273126,9.645738430813015
60,0,0,0,101.65707217847029,64.16328212621086,718.5608702085897,-815.7307459599776,9.64573908826927
70,0,0,0,101.6570713437922,59.46878142868658,684.1978351765898,-2277.3060646973217,9.645738943232397
80,0,0,0,120.48058642007238,56.5230663470776,772.6704826529945,-4135.6096458019865,7.9909363060235465
90,0,0,0,101.65707588722367,53.29679670862041,637.472155875455,-4175.686154137128,9.645738905976053
100,0,34,34,254.7397721656305,74.35720909357646,1451.756431276278,-6439.78486818829,11.63761255531548
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701985412188,77.95073456232139,786.9669647546428,4291.693271214743,9.645737279669204
20,0,0,0,101.65702668209234,75.86122921708544,743.6810805512619,3252.353155914304,9.645737449324288
