Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.28427540770154,26.288611532432824,294.5695437497456,1592.5829368801933
20,0,0,0,47.502799996328136,24.273120226026467,286.67224455581095,382.93069587160056
30,0,0,0,49.24583709620536,24.343106510645267,310.86014220178464,-757.168930093481
40,0,0,0,47.69721931802404,24.128538847991795,299.0335234455952,-1665.4442678310113
50,0,0,0,51.32611807862314,26.288611532432824,338.259015136918,-2080.733549219904
60,0,0,0,48.82408058096437,26.288611532432824,310.2835828307896,-2041.6209051296596
70,0,0,0,55.96477368640031,26.288611532432824,365.565740368438,-3630.09211095187
80,0,0,0,55.7809015610503,26.288611532432824,360.8944446289309,-3618.434872342181
90,0,0,0,61.74910245658437,26.288611532432824,385.67489065236344,-4429.5999863912975
100,0,0,0,133.88100164725398,32.80272167158052,759.7808033311998,-7933.378007332412
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.70173861068541,25.173927807139528,289.79942490424287,1477.0701058264083
20,0,0,0,47.697255822999516,24.349342265365063,285.97661949514304,382.4996818421627
30,0,0,0,47.09140386728078,26.288611532432824,287.9642342775555,-147.26518806420043
40,0,0,0,48.858317635623365,24.05821867144008,304.9597483190316,-1541.795409198572
50,0,0,0,53.777075773062506,26.288611532432824,349.2066194631328,-1836.187130813481
60,0,0,0,74.41231963853649,26.402568258791522,458.05376812551845,-4098.232662825944
70,0,0,0,49.32595026442114,26.288611532432824,311.4995388308032,-2516.2211195261407
80,0,0,0,51.66305383864874,26.288611532432824,330.26441494602386,-3254.0165809033415
90,0,0,0,59.99446322394543,26.288611532432824,375.83678303210263,-3967.897626484921
100,0,0,0,130.72570226461735,29.340758026820946,714.0370757546125,-7773.831674704578
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.87390515837375,25.29903145192215,295.1520609173972,1396.7316455222042
20,0,0,0,48.39251616157558,26.288611532432824,292.1714943670638,834.0922873588661
30,0,0,0,47.34264122473494,24.077863428491874,294.5078491807594,-637.0428584243659
40,0,0,0,47.24075963875909,24.04528903829291,294.68958948737173,-1423.5983926828835
50,0,0,0,52.699796632563086,25.550173123216435,355.15525526665516,-3002.6808844357233
60,0,0,0,58.64572483959772,26.288611532432824,380.18226116281227,-3008.725337200063
70,0,0,0,74.81956715670218,26.478703624374596,458.189445288677,-5325.600460957878
80,0,0,0,69.33155467530179,26.288611532432824,422.4511974669205,-4524.661682064087
90,0,0,0,91.94609887214106,26.288611532432824,520.1863924361622,-5407.077654389893
100,0,0,0,160.94693074907556,27.654977998692534,881.5689176888511,-7774.697728545485
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.80999622025025,24.92149952814242,289.5536810694547,1430.1054734495817
20,0,0,0,48.68671852298216,24.72747547709447,289.6122097186706,406.54989369501243
30,0,0,0,47.16945535507856,26.288611532432824,287.6038166945157,-200.22503034959044
40,0,0,0,47.11477400310649,26.288611532432824,290.6854923320494,-483.3854797071537
50,0,0,0,57.87457699982986,24.672554051796478,375.93304424119583,-2564.520274481309
60,0,0,0,53.230556116865465,25.04696460785183,356.86901338900606,-3425.9612776824624
70,0,0,0,50.91340411859358,26.288611532432824,324.6327849321389,-2862.8679381376733
80,0,0,0,57.30788040991407,26.288611532432824,367.77596184616914,-3632.525810429723
90,0,0,0,84.47126274091507,26.288611532432824,487.5752213079605,-5396.560103958901
100,0,0,0,111.63553514219448,27.654895202217865,640.1830753776244,-7841.463947926113
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.96629048042234,26.288611532432824,297.74462305003647,1595.877096238854
20,0,0,0,47.92560978323747,26.288611532432824,289.9988234998035,686.02384118247
30,0,0,0,47.148247302830256,24.187468796863474,286.3240115141324,-444.65741288883044
40,0,0,0,47.02773614908431,26.288611532432824,289.72791308225334,-486.4897456603118
50,0,0,0,49.66600327394785,26.288611532432824,317.18514407640066,-2023.6103326597909
60,0,0,0,73.35185302589069,26.461431205102063,451.8343924165883,-4161.640962844305
70,0,0,0,69.84196026536947,24.996202659251043,428.3799619401106,-4675.773629107649
80,0,0,0,109.26541594990243,28.55891344730624,627.9593483251995,-6340.616829093447
90,0,0,0,72.7791094683326,26.288611532432824,437.0544490891289,-5426.30636757038
100,0,0,0,135.91408379702955,29.492429036301736,736.9734141842353,-7768.4422469141355
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.41574388625485,25.162459168754435,292.5817930920034,1392.8783524272972
20,0,0,0,48.006553690342756,24.53433056025981,286.567188113884,422.0387089905945
30,0,0,0,47.29778201387976,24.04072604898757,293.49019924522236,-792.3820331330992
40,0,0,0,47.36684065397719,26.288611532432824,294.06595506671056,-927.0101255703329
50,0,0,0,52.38407563100369,24.870862165482304,346.8376379347794,-2654.8123310923293
60,0,0,0,57.15911917438204,25.027926487620913,375.28658551248617,-4177.886071725276
70,0,0,0,65.52852796992812,26.010329166976984,415.9504866736173,-5247.637901612288
80,0,0,0,86.03602174192208,28.328388933361616,520.3336190227333,-5832.826170518315
90,0,0,0,69.82997259519331,26.288611532432824,424.36989401742693,-5426.166590469645
100,0,0,0,88.12453859238946,26.288611532432824,503.58430249438555,-6310.028070202701
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.11179261178917,26.288611532432824,298.07590082389595,1572.750804790079
20,0,0,0,48.5453692501827,24.67225963046465,288.67076944259924,281.4773231745828
30,0,0,0,47.24034445124394,26.288611532432824,290.92590047143744,-196.30566531099052
40,0,0,0,48.01003227983755,24.148435342948535,306.34612933865526,-1424.0321877537542
50,0,0,0,48.92666744838616,26.288611532432824,313.7388972744237,-2071.0426309828513
60,0,0,0,55.26374723477875,25.46364076670547,370.0229847951406,-3736.707704880688
70,0,0,0,65.18989148173232,26.288611532432824,405.41361723410137,-3893.489602393482
80,0,0,0,79.94124980734195,26.288611532432824,468.88368470031355,-4505.154330593325
90,0,0,0,80.6085345974464,26.288611532432824,470.73902248143474,-5406.384489720653
100,0,0,0,153.26874079511668,27.654978669218867,842.8144292641364,-7778.745436178511
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.82435534287098,24.92114376407121,290.77666429976614,1485.6127432382118
20,0,0,0,47.4586882691716,26.288611532432824,289.07394521996633,689.0601551506238
30,0,0,0,47.02188686323146,24.326989589242725,285.3053101356245,-490.71657889823416
40,0,0,0,48.36234645078891,26.288611532432824,305.5234307919747,-1097.0071892177928
50,0,0,0,55.37500077636814,25.54483583054272,368.03357842656794,-2408.212073505945
60,0,0,0,52.79192134968078,26.288611532432824,338.9779135363835,-2070.7745524557595
70,0,0,0,62.813752573343315,26.288611532432824,397.4358497611606,-3954.6774899754328
80,0,0,0,54.245668110811415,26.288611532432824,349.827861717966,-3246.4425031816504
90,0,0,0,86.19231781094356,26.288611532432824,500.27507955253867,-5844.572385873027
